model,poly_feature,coef_standardized_poly,abs_coef_standardized_poly,alpha,backend
RidgePoly2_torch,phase_jump_m_max_abs pdp_mean_delay,-0.08767648826821621,0.08767648826821621,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_energy_ratio_mode1 doppler_centroid,-0.08752731712293772,0.08752731712293772,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear^2,0.087380156446564,0.087380156446564,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread dH_dt_max,0.08660039830253231,0.08660039830253231,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var phase_unwrap_k_slope_mean,0.08617375384279721,0.08617375384279721,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis doppler_spread,0.08509650322316478,0.08509650322316478,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis doppler_spread,0.08509650322293849,0.08509650322293849,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var,-0.084588184731423,0.084588184731423,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean pdp_rms_delay_spread,-0.08393592246793044,0.08393592246793044,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var doppler_centroid,0.08365532137103486,0.08365532137103486,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean doppler_centroid,0.08286755341592494,0.08286755341592494,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_1 svd_energy_ratio_mode1,0.08262918479100963,0.08262918479100963,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 dH_dt_mean,0.08220737049497659,0.08220737049497659,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean pdp_los_peak_idx,0.0819213219765313,0.0819213219765313,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 svd_spectral_flatness,0.0818922831962271,0.0818922831962271,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 pdp_los_peak_idx,0.08156067463754903,0.08156067463754903,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_unwrap_k_mean,0.07978414596007319,0.07978414596007319,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_unwrap_k_mean,0.07978414595991122,0.07978414595991122,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_unwrap_m_mean,-0.07964472698155445,0.07964472698155445,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min svd_sigma_ratio,0.07961680994312463,0.07961680994312463,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var phase_jump_k_max_abs,0.07958422662227492,0.07958422662227492,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_unwrap_m_mean,-0.07942700697269393,0.07942700697269393,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs phase_jump_m_max_abs,0.07914440904952343,0.07914440904952343,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean phase_jump_k_max_abs,-0.07912948859732806,0.07912948859732806,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 pdp_los_ratio,-0.07860766477181858,0.07860766477181858,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 pdp_papr_linear,-0.0786074674990858,0.0786074674990858,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_unwrap_k_var,-0.07822272322325328,0.07822272322325328,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_unwrap_k_var,-0.07822272322307633,0.07822272322307633,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_2 svd_spectral_flatness,-0.07817535253766886,0.07817535253766886,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis pdp_los_ratio,-0.07776786702631984,0.07776786702631984,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis pdp_los_ratio,-0.07776786702621687,0.07776786702621687,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis pdp_papr_linear,-0.0777678605121204,0.0777678605121204,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis pdp_papr_linear,-0.07776786051188361,0.07776786051188361,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 pdp_los_peak_idx,-0.07749552993496328,0.07749552993496328,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_mean_delay,-0.07729346702535138,0.07729346702535138,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_unwrap_k_slope_mean,0.07654240425659656,0.07654240425659656,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 doppler_variance_energy,0.07651714541752368,0.07651714541752368,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_jump_k_var_abs,0.07568666163594702,0.07568666163594702,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_unwrap_m_slope_mean,0.07539787802358516,0.07539787802358516,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max pdp_los_peak_power,-0.0753706817983537,0.0753706817983537,429.7004704320844,torch_cuda
RidgePoly2_torch,doppler_spread^2,-0.07484936071036488,0.07484936071036488,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs doppler_spread,-0.07420961679208896,0.07420961679208896,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms doppler_spread,-0.0742096167920683,0.0742096167920683,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean svd_spectral_flatness,-0.07397038855928643,0.07397038855928643,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 pdp_los_peak_power,0.07396419329817647,0.07396419329817647,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var doppler_spread,0.07390677374698873,0.07390677374698873,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 dH_dt_max,0.0738785966554856,0.0738785966554856,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_unwrap_m_slope_mean,0.07354237589265493,0.07354237589265493,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_jump_m_var_abs,-0.07316557833384056,0.07316557833384056,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_jump_k_mean_abs,0.07214638924776927,0.07214638924776927,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_jump_k_mean_abs,0.07214638924749435,0.07214638924749435,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms pdp_los_peak_idx,-0.07191361500051606,0.07191361500051606,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs pdp_los_peak_idx,-0.0719136150003025,0.0719136150003025,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_unwrap_m_slope_rms,-0.07187614455350706,0.07187614455350706,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_jump_m_rms_abs,-0.07187614455317802,0.07187614455317802,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_unwrap_m_slope_mean,-0.07166220285661129,0.07166220285661129,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs,-0.07157691923872958,0.07157691923872958,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance dH_dt_mean,-0.07137758319917614,0.07137758319917614,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence dH_dt_mean,0.07137758319891796,0.07137758319891796,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 doppler_spread,-0.07123064761016625,0.07123064761016625,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence doppler_variance_energy,0.0710624753408639,0.0710624753408639,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance doppler_variance_energy,-0.07106247534060009,0.07106247534060009,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_mean_delay doppler_centroid,0.07055694815838601,0.07055694815838601,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_unwrap_k_slope_var,0.07038654076405694,0.07038654076405694,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_unwrap_k_slope_var,0.07038654076374644,0.07038654076374644,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance pdp_los_peak_power,0.07017387196802169,0.07017387196802169,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence pdp_los_peak_power,-0.07017387196777312,0.07017387196777312,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized dH_dt_mean,0.06995204629132386,0.06995204629132386,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy dH_dt_mean,0.06995204629118962,0.06995204629118962,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_unwrap_k_mean,-0.06959687223335546,0.06959687223335546,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_unwrap_m_var,-0.06918624461301656,0.06918624461301656,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_percentile_1,0.06888157877384839,0.06888157877384839,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_unwrap_m_slope_mean,0.06833353230958174,0.06833353230958174,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_jump_m_max_abs,-0.06827138678796113,0.06827138678796113,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy doppler_variance_energy,0.06790183450194712,0.06790183450194712,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized doppler_variance_energy,0.06790183450181839,0.06790183450181839,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_unwrap_m_slope_mean,-0.06770081642515682,0.06770081642515682,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean pdp_total_energy,-0.06770081642509694,0.06770081642509694,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness svd_energy_ratio_mode1,0.06698662880856975,0.06698662880856975,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max svd_spectral_flatness,-0.06648133770004062,0.06648133770004062,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx svd_energy_ratio_mode1,0.06644324708164157,0.06644324708164157,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean svd_energy_ratio_mode1,0.06641685881540878,0.06641685881540878,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power pdp_mean_delay,-0.06518494559684587,0.06518494559684587,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_unwrap_k_var,0.06494981096642087,0.06494981096642087,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min dH_dt_mean,-0.06484627970924552,0.06484627970924552,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear doppler_variance_energy,0.06428641188794369,0.06428641188794369,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_unwrap_k_slope_mean,0.06428343773488954,0.06428343773488954,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_unwrap_k_slope_mean,0.06428343773482291,0.06428343773482291,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max doppler_variance_energy,0.06415454785496714,0.06415454785496714,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min svd_sigma_2,-0.06411053477170933,0.06411053477170933,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_unwrap_m_slope_mean,0.06392315658337681,0.06392315658337681,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs,0.06383544122309902,0.06383544122309902,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs phase_jump_k_mean_abs,-0.06347840809844368,0.06347840809844368,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean pdp_rms_delay_spread,-0.06328384529419867,0.06328384529419867,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear dH_dt_mean,0.06236708330726655,0.06236708330726655,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max dH_dt_mean,0.06209258888976509,0.06209258888976509,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_jump_m_mean_abs,-0.06184921557167341,0.06184921557167341,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_jump_m_var_abs,0.06183711156227522,0.06183711156227522,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_jump_m_var_abs,-0.061837111562163885,0.061837111562163885,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean pdp_papr_linear,0.06172438218191154,0.06172438218191154,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean pdp_los_ratio,0.06172437960479204,0.06172437960479204,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_unwrap_m_slope_rms,0.06170299294161546,0.06170299294161546,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_jump_m_rms_abs,0.06170299294146762,0.06170299294146762,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs pdp_los_peak_power,-0.061516162553485944,0.061516162553485944,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean phase_jump_k_rms_abs,-0.061036255348243834,0.061036255348243834,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean phase_unwrap_k_slope_rms,-0.06103625534789681,0.06103625534789681,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_percentile_99,0.060587747801748484,0.060587747801748484,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_jump_m_var_abs,0.06028654593912385,0.06028654593912385,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_jump_m_var_abs,0.06028654593908822,0.06028654593908822,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs dH_dt_mean,0.059958096564897305,0.059958096564897305,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_unwrap_m_slope_mean,0.05988132593875999,0.05988132593875999,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_jump_k_var_abs,0.058804662151627295,0.058804662151627295,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min doppler_variance_energy,-0.05865319659386202,0.05865319659386202,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var,-0.058181066943602304,0.058181066943602304,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_energy_ratio_mode1 dH_dt_mean,-0.05790423561723884,0.05790423561723884,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs doppler_variance_energy,0.05761699254463891,0.05761699254463891,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs doppler_spread,-0.05744565355884411,0.05744565355884411,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs phase_jump_k_max_abs,-0.05703088305211282,0.05703088305211282,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_jump_m_max_abs,-0.05676907150227787,0.05676907150227787,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_unwrap_m_slope_mean,0.05668688093826564,0.05668688093826564,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_unwrap_m_mean,-0.056496728513972194,0.056496728513972194,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_jump_k_mean_abs,-0.05636111251246803,0.05636111251246803,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_unwrap_m_slope_var,-0.055781751809610015,0.055781751809610015,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_unwrap_k_slope_mean,0.055675765111084914,0.055675765111084914,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_energy_ratio_mode1 doppler_variance_energy,-0.05564786638328616,0.05564786638328616,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs dH_dt_mean,0.05531489763598832,0.05531489763598832,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_jump_k_max_abs,0.055056568049641263,0.055056568049641263,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean phase_jump_k_var_abs,-0.054987469182443696,0.054987469182443696,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs pdp_los_peak_idx,-0.054439230432720136,0.054439230432720136,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_unwrap_m_slope_mean,-0.05439830909006699,0.05439830909006699,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_unwrap_m_slope_mean,-0.05439830909000317,0.05439830909000317,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_jump_m_rms_abs,-0.05436125911327076,0.05436125911327076,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_unwrap_m_slope_rms,-0.05436125911326871,0.05436125911326871,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_percentile_99,-0.05429288413827231,0.05429288413827231,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean^2,0.053747941225600754,0.053747941225600754,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_circular_variance,0.053417078562765154,0.053417078562765154,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_coherence,-0.05341707856274815,0.05341707856274815,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs doppler_variance_energy,0.05323991844185534,0.05323991844185534,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_unwrap_k_slope_var,-0.05320567765822711,0.05320567765822711,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power pdp_rms_delay_spread,-0.05310995669565345,0.05310995669565345,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_jump_k_var_abs,0.052454299997626436,0.052454299997626436,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_jump_k_var_abs,0.05245429999761866,0.05245429999761866,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_jump_k_rms_abs,-0.05237676583442784,0.05237676583442784,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_unwrap_k_slope_rms,-0.052376765834416035,0.052376765834416035,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean doppler_spread,0.05232570768102525,0.05232570768102525,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 mag_percentile_99,0.05224763264498959,0.05224763264498959,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_unwrap_m_var,-0.05211802322665101,0.05211802322665101,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_unwrap_m_var,-0.052118023226468434,0.052118023226468434,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_unwrap_k_slope_mean,-0.05191903753161892,0.05191903753161892,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_1 svd_spectral_flatness,0.051588195767268995,0.051588195767268995,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_unwrap_k_slope_rms,0.05138566577984186,0.05138566577984186,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_jump_k_rms_abs,0.05138566577968886,0.05138566577968886,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_unwrap_k_slope_rms,0.051385665779652985,0.051385665779652985,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_jump_k_rms_abs,0.05138566577964969,0.05138566577964969,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_unwrap_m_slope_var,0.051227662330669776,0.051227662330669776,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_unwrap_m_slope_var,0.05122766233049603,0.05122766233049603,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean pdp_mean_delay,-0.05116494792553588,0.05116494792553588,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis pdp_mean_delay,0.05081577610344963,0.05081577610344963,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis pdp_mean_delay,0.05081577610326648,0.05081577610326648,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean doppler_variance_energy,0.050355782137422235,0.050355782137422235,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_unwrap_k_mean,0.05008146835229753,0.05008146835229753,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_unwrap_k_slope_var,0.04986699901543817,0.04986699901543817,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_unwrap_k_slope_var,0.04986699901529883,0.04986699901529883,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_jump_k_mean_abs,0.04954623836858063,0.04954623836858063,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_jump_k_mean_abs,0.04954623836828687,0.04954623836828687,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean phase_unwrap_k_slope_var,-0.049523282778624764,0.049523282778624764,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 dH_dt_max,0.04938661777730211,0.04938661777730211,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_jump_k_max_abs,0.04886572824874497,0.04886572824874497,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis svd_spectral_flatness,-0.04698137946328829,0.04698137946328829,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis svd_spectral_flatness,-0.046981379463122204,0.046981379463122204,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var,0.04687731435873145,0.04687731435873145,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99,-0.046805636316888916,0.046805636316888916,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_unwrap_k_var,-0.046764773577090905,0.046764773577090905,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_unwrap_k_var,-0.04661717033245622,0.04661717033245622,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_unwrap_k_var,-0.046617170332365315,0.046617170332365315,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs dH_dt_mean,0.046165409999760605,0.046165409999760605,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms dH_dt_mean,0.046165409999758114,0.046165409999758114,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence pdp_mean_delay,0.04591454285487314,0.04591454285487314,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance pdp_mean_delay,-0.04591454285447475,0.04591454285447475,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var phase_jump_m_max_abs,-0.045761776895046354,0.045761776895046354,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean phase_jump_k_mean_abs,-0.04574033862987477,0.04574033862987477,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean phase_jump_m_max_abs,0.04559763060299934,0.04559763060299934,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean svd_sigma_1,0.04551845782354199,0.04551845782354199,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean doppler_centroid,-0.04547283244085466,0.04547283244085466,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs,0.04513730862954904,0.04513730862954904,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var pdp_los_peak_power,-0.04508530330531426,0.04508530330531426,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_unwrap_m_slope_rms,0.04492589410137814,0.04492589410137814,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_jump_m_rms_abs,0.04492589410132132,0.04492589410132132,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_jump_m_rms_abs,0.044925894101285946,0.044925894101285946,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_unwrap_m_slope_rms,0.044925894101221824,0.044925894101221824,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_jump_m_mean_abs,0.04435924637070934,0.04435924637070934,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_jump_m_mean_abs,0.044359246370538896,0.044359246370538896,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 doppler_centroid,-0.04417611937617049,0.04417611937617049,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs doppler_variance_energy,0.043953448824438045,0.043953448824438045,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms doppler_variance_energy,0.043953448824312034,0.043953448824312034,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear pdp_los_peak_idx,-0.04316567304485654,0.04316567304485654,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max dH_dt_max,0.042792157691843045,0.042792157691843045,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db pdp_los_peak_idx,0.04274267415436091,0.04274267415436091,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db doppler_variance_energy,0.04256824118273674,0.04256824118273674,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs svd_sigma_1,-0.04237478426230308,0.04237478426230308,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms svd_sigma_1,-0.04237478426161752,0.04237478426161752,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx pdp_mean_delay,0.04221271417475703,0.04221271417475703,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_jump_k_max_abs,0.04215558254759061,0.04215558254759061,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var phase_jump_m_max_abs,-0.04185035154144876,0.04185035154144876,429.7004704320844,torch_cuda
RidgePoly2_torch,doppler_centroid^2,0.04179102514855046,0.04179102514855046,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs,-0.041568162516172666,0.041568162516172666,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_jump_k_max_abs,-0.04149157864660266,0.04149157864660266,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_jump_k_mean_abs,-0.04099211368228294,0.04099211368228294,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs doppler_spread,-0.040984554393060146,0.040984554393060146,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db dH_dt_mean,0.04078712018435576,0.04078712018435576,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_unwrap_m_slope_mean,0.04033584771542508,0.04033584771542508,429.7004704320844,torch_cuda
